age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
20 - 39,47.0,53.0,Manufacturing,Health Care/Social,Retail trade,31.0,38.0,31.0,3,,,,,424000.0,,,,585000.0,,,,508000.0,,,,701000.0,,,,771000.0,,,,Bayswater,3153
20 - 39,43.0,57.0,Manufacturing,Retail trade,Construction,26.0,47.0,27.0,2,,,,,420000.0,,,,520000.0,,,,458000.0,,,,630000.0,,,,725000.0,,,,Bayswater North,3153
40 - 59,51.0,49.0,Manufacturing,Construction,Health Care/Social,34.0,54.0,12.0,2,,,,,,,,,,,,,,,,,607000.0,,,,740000.0,,,,The Basin,3154
20 - 39,45.0,55.0,Manufacturing,Health Care/Social,Retail trade,33.0,40.0,27.0,3,,,,,455000.0,,,,574000.0,,,,515000.0,,,,657000.0,,,,735000.0,,,,Boronia,3155
40 - 59,48.0,52.0,Manufacturing,Retail trade,Construction,33.0,46.0,21.0,3,,,,,480000.0,,,,550000.0,,,,596000.0,,,,670000.0,,,,755000.0,,,,Ferntree Gully,3156
40 - 59,46.0,54.0,Health Care/Social,Construction,Retail trade,33.0,50.0,18.0,1,,,,,,,,,,,,,,,,,627000.0,,,,730000.0,,,,Upper Ferntree Gully,3156
40 - 59,60.0,40.0,Retail trade,Manufacturing,Construction,31.0,60.0,9.0,1,,,,,,,,,,,,,,,,,750000.0,,,,942000.0,,,,Lysterfield,3156
40 - 59,63.0,37.0,Construction,Manufacturing,Retail trade,37.0,57.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lysterfield South,3156
40 - 59,48.0,52.0,Health Care/Social,Construction,Education & training,32.0,55.0,13.0,1,,,,,,,,,,,,,506000.0,,,,595000.0,,,,694000.0,,,,Upwey,3158
40 - 59,56.0,44.0,Construction,Manufacturing,Professional/Technical,36.0,52.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Menzies Creek,3159
40 - 59,53.0,47.0,Construction,Manufacturing,Education & training,29.0,59.0,12.0,1,,,,,,,,,,,,,,,,,565000.0,,,,720000.0,,,,Selby,3159
40 - 59,51.0,49.0,Manufacturing,Construction,Education & training,32.0,57.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Belgrave Heights,3160
40 - 59,55.0,45.0,Construction,Retail trade,Manufacturing,40.0,49.0,10.0,0,,,,,,,,,,,,,,,,,,,,,728000.0,,,,Belgrave South,3160
40 - 59,45.0,55.0,Health Care/Social,Retail trade,Manufacturing,28.0,53.0,19.0,1,,,,,,,,,,,,,,,,,641000.0,,,,705000.0,,,,Tecoma,3160
40 - 59,45.0,55.0,Health Care/Social,Education & training,Manufacturing,27.0,59.0,14.0,3,,,,,,,,,,,,,,,,,570000.0,,,,622000.0,,,,Belgrave,3160
20 - 39,48.0,52.0,Professional/Technical,Health Care/Social,Education & training,36.0,26.0,38.0,3,357000.0,,,,565000.0,,,,1025000.0,,,,956000.0,,,,1520000.0,,,,2230000.0,,,,Caulfield North,3161
40 - 59,54.0,46.0,Professional/Technical,Health Care/Social,Education & training,38.0,33.0,29.0,3,,,,,631000.0,,,,,,,,1005000.0,,,,1365000.0,,,,1861000.0,,,,Caulfield South,3162
60+,49.0,51.0,Professional/Technical,Retail trade,Health Care/Social,41.0,25.0,34.0,1,,,,,635000.0,,,,,,,,,,,,1545000.0,,,,1870000.0,,,,Caulfield,3162
20 - 39,45.0,55.0,Professional/Technical,Health Care/Social,Retail trade,29.0,27.0,44.0,1,309000.0,,,,577000.0,,,,910000.0,,,,920000.0,,,,1306000.0,,,,1500000.0,,,,Carnegie,3163
20 - 39,48.0,52.0,Professional/Technical,Education & training,Health Care/Social,31.0,31.0,38.0,2,295000.0,,,,588000.0,,,,901000.0,,,,818000.0,,,,1330000.0,,,,1540000.0,,,,Murrumbeena,3163
20 - 39,42.0,58.0,Professional/Technical,Retail trade,Health Care/Social,24.0,25.0,51.0,2,337000.0,,,,537000.0,,,,810000.0,,,,,,,,1330000.0,,,,,,,,Glen Huntly,3163
40 - 59,54.0,46.0,Health Care/Social,Retail trade,Professional/Technical,40.0,37.0,23.0,3,,,,,535000.0,,,,825000.0,,,,825000.0,,,,1150000.0,,,,1263000.0,,,,Bentleigh East,3165
20 - 39,49.0,51.0,Retail trade,Health Care/Social,Professional/Technical,35.0,33.0,33.0,2,,,,,468000.0,,,,,,,,800000.0,,,,1041000.0,,,,1160000.0,,,,Oakleigh,3166
20 - 39,48.0,52.0,Professional/Technical,Retail trade,Health Care/Social,31.0,32.0,37.0,2,,,,,495000.0,,,,,,,,1055000.0,,,,1154000.0,,,,1553000.0,,,,Hughesdale,3166
20 - 39,49.0,51.0,Education & training,Health Care/Social,Retail trade,34.0,32.0,34.0,0,,,,,,,,,,,,,,,,,959000.0,,,,,,,,Huntingdale,3166
20 - 39,47.0,53.0,Retail trade,Health Care/Social,Manufacturing,35.0,28.0,37.0,2,,,,,,,,,790000.0,,,,849000.0,,,,1010000.0,,,,891000.0,,,,Oakleigh East,3166
20 - 39,53.0,47.0,Manufacturing,Retail trade,Health Care/Social,42.0,34.0,24.0,3,,,,,,,,,,,,,896000.0,,,,941000.0,,,,996000.0,,,,Oakleigh South,3167
20 - 39,35.0,65.0,Health Care/Social,Retail trade,Manufacturing,25.0,15.0,60.0,2,327000.0,,,,411000.0,,,,661000.0,,,,611000.0,,,,1088000.0,,,,1040000.0,,,,Clayton,3168
20 - 39,38.0,62.0,Education & training,Health Care/Social,Retail trade,27.0,24.0,49.0,0,278000.0,,,,343000.0,,,,,,,,,,,,898000.0,,,,,,,,Notting Hill,3168
20 - 39,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,38.0,24.0,38.0,3,,,,,400000.0,,,,590000.0,,,,617000.0,,,,770000.0,,,,803000.0,,,,Clayton South,3169
40 - 59,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,43.0,31.0,26.0,2,,,,,,,,,,,,,712000.0,,,,776000.0,,,,909000.0,,,,Clarinda,3169
20 - 39,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,38.0,24.0,38.0,0,,,,,400000.0,,,,590000.0,,,,617000.0,,,,770000.0,,,,803000.0,,,,Clayton North,3169
20 - 39,57.0,43.0,Manufacturing,Retail trade,Health Care/Social,41.0,36.0,23.0,3,,,,,,,,,600000.0,,,,,,,,786000.0,,,,904000.0,,,,Mulgrave,3170
20 - 39,50.0,50.0,Manufacturing,Retail trade,Hospitality,35.0,22.0,43.0,3,,,,,428000.0,,,,,,,,526000.0,,,,723000.0,,,,839000.0,,,,Springvale,3171
20 - 39,49.0,51.0,Manufacturing,Retail trade,Health Care/Social,37.0,34.0,28.0,2,,,,,,,,,,,,,410000.0,,,,650000.0,,,,720000.0,,,,Springvale South,3172
40 - 59,57.0,43.0,Manufacturing,Retail trade,Health Care/Social,47.0,40.0,13.0,2,,,,,542000.0,,,,,,,,,,,,750000.0,,,,889000.0,,,,Dingley Village,3172
40 - 59,56.0,44.0,Manufacturing,Retail trade,Health Care/Social,37.0,44.0,19.0,3,,,,,,,,,,,,,,,,,668000.0,,,,870000.0,,,,Keysborough,3173
20 - 39,47.0,53.0,Manufacturing,Health Care/Social,Retail trade,30.0,28.0,42.0,3,192000.0,,,,355000.0,,,,440000.0,,,,406000.0,,,,608000.0,,,,670000.0,,,,Noble Park,3174
20 - 39,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,36.0,33.0,31.0,3,,,,,,,,,,,,,,,,,581000.0,,,,710000.0,,,,Noble Park North,3174
20 - 39,51.0,49.0,Manufacturing,Health Care/Social,Retail trade,23.0,20.0,57.0,3,261000.0,,,,260000.0,,,,388000.0,,,,356000.0,,,,520000.0,,,,625000.0,,,,Dandenong,3175
20 - 39,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,36.0,35.0,29.0,3,,,,,343000.0,,,,423000.0,,,,448000.0,,,,565000.0,,,,641000.0,,,,Dandenong North,3175
20 - 39,38.0,62.0,Manufacturing,Wholesale trade,Transport/Warehouse,14.0,25.0,61.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dandenong South,3175
60+,41.0,59.0,Manufacturing,Construction,Health Care/Social,79.0,5.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Bangholme,3175
20 - 39,45.0,55.0,Manufacturing,Retail trade,Health Care/Social,28.0,31.0,42.0,3,,,,,315000.0,,,,,,,,393000.0,,,,445000.0,,,,480000.0,,,,Doveton,3177
40 - 59,43.0,57.0,Manufacturing,Retail trade,Health Care/Social,30.0,28.0,42.0,0,,,,,321000.0,,,,,,,,,,,,495000.0,,,,,,,,Eumemmerring,3177
40 - 59,58.0,42.0,Manufacturing,Retail trade,Health Care/Social,31.0,54.0,16.0,3,,,,,387000.0,,,,630000.0,,,,,,,,725000.0,,,,853000.0,,,,Rowville,3178
40 - 59,54.0,46.0,Manufacturing,Retail trade,Health Care/Social,33.0,47.0,20.0,3,,,,,,,,,,,,,,,,,746000.0,,,,846000.0,,,,Scoresby,3179
40 - 59,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,39.0,40.0,21.0,3,,,,,,,,,591000.0,,,,,,,,710000.0,,,,855000.0,,,,Knoxfield,3180
20 - 39,27.0,73.0,Professional/Technical,Health Care/Social,Retail trade,21.0,22.0,57.0,0,368000.0,,,,630000.0,,,,882000.0,,,,1263000.0,,,,1700000.0,,,,2444000.0,,,,Prahran,3181
20 - 39,26.0,74.0,Professional/Technical,Health Care/Social,Hospitality,18.0,22.0,60.0,2,381000.0,,,,598000.0,,,,,,,,1325000.0,,,,1530000.0,,,,,,,,Windsor,3181
20 - 39,27.0,73.0,Professional/Technical,Health Care/Social,Retail trade,21.0,22.0,57.0,0,368000.0,,,,630000.0,,,,882000.0,,,,1263000.0,,,,1700000.0,,,,2444000.0,,,,Prahran East,3181
20 - 39,20.0,80.0,Professional/Technical,Health Care/Social,Retail trade,13.0,22.0,65.0,3,391000.0,,,,610000.0,,,,976000.0,,,,913000.0,,,,1450000.0,,,,2020000.0,,,,St Kilda,3182
20 - 39,29.0,71.0,Professional/Technical,Health Care/Social,Financial/Insurance,24.0,20.0,56.0,0,422000.0,,,,748000.0,,,,,,,,,,,,1820000.0,,,,,,,,St Kilda West,3182
20 - 39,33.0,67.0,Professional/Technical,Health Care/Social,Education & training,20.0,26.0,54.0,3,350000.0,,,,570000.0,,,,777000.0,,,,1071000.0,,,,1614000.0,,,,2157000.0,,,,St Kilda East,3183
20 - 39,30.0,70.0,Professional/Technical,Health Care/Social,Education & training,17.0,25.0,57.0,0,348000.0,,,,533000.0,,,,,,,,1006000.0,,,,1428000.0,,,,,,,,Balaclava,3183
20 - 39,29.0,71.0,Professional/Technical,Health Care/Social,Education & training,18.0,24.0,58.0,3,445000.0,,,,682000.0,,,,1071000.0,,,,1228000.0,,,,1688000.0,,,,2458000.0,,,,Elwood,3184
20 - 39,46.0,54.0,Professional/Technical,Health Care/Social,Education & training,33.0,30.0,37.0,3,365000.0,,,,636000.0,,,,988000.0,,,,980000.0,,,,1580000.0,,,,2275000.0,,,,Elsternwick,3185
20 - 39,31.0,69.0,Professional/Technical,Health Care/Social,Retail trade,19.0,23.0,58.0,0,,,,,612000.0,,,,,,,,,,,,,,,,,,,,Ripponlea,3185
20 - 39,41.0,59.0,Professional/Technical,Health Care/Social,Retail trade,23.0,26.0,51.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Gardenvale,3185
40 - 59,55.0,45.0,Professional/Technical,Health Care/Social,Retail trade,46.0,27.0,27.0,3,473000.0,,,,906000.0,,,,1600000.0,,,,1400000.0,,,,2100000.0,,,,3000000.0,,,,Brighton,3186
40 - 59,54.0,46.0,Professional/Technical,Health Care/Social,Retail trade,43.0,33.0,24.0,3,,,,,774000.0,,,,870000.0,,,,1405000.0,,,,1593000.0,,,,1900000.0,,,,Brighton East,3187
40 - 59,55.0,45.0,Professional/Technical,Health Care/Social,Education & training,40.0,34.0,25.0,3,390000.0,,,,730000.0,,,,1060000.0,,,,900000.0,,,,1590000.0,,,,2135000.0,,,,Hampton,3188
40 - 59,44.0,56.0,Health Care/Social,Professional/Technical,Education & training,29.0,30.0,41.0,1,,,,,500000.0,,,,,,,,,,,,1200000.0,,,,1338000.0,,,,Hampton East,3188
20 - 39,50.0,50.0,Retail trade,Health Care/Social,Manufacturing,39.0,35.0,26.0,3,,,,,491000.0,,,,820000.0,,,,776000.0,,,,987000.0,,,,1190000.0,,,,Moorabbin,3189
40 - 59,49.0,51.0,Health Care/Social,Professional/Technical,Retail trade,33.0,39.0,28.0,1,,,,,570000.0,,,,740000.0,,,,900000.0,,,,1185000.0,,,,1372000.0,,,,Highett,3190
40 - 59,53.0,47.0,Professional/Technical,Health Care/Social,Retail trade,42.0,32.0,25.0,3,347000.0,,,,738000.0,,,,920000.0,,,,975000.0,,,,1580000.0,,,,1850000.0,,,,Sandringham,3191
20 - 39,50.0,50.0,Retail trade,Health Care/Social,Manufacturing,40.0,34.0,26.0,3,351000.0,,,,520000.0,,,,705000.0,,,,748000.0,,,,950000.0,,,,1163000.0,,,,Cheltenham,3192
40 - 59,61.0,39.0,Professional/Technical,Retail trade,Education & training,47.0,37.0,16.0,3,,,,,691000.0,,,,970000.0,,,,1037000.0,,,,1403000.0,,,,1665000.0,,,,Beaumaris,3193
40 - 59,58.0,42.0,Professional/Technical,Health Care/Social,Education & training,47.0,31.0,22.0,2,,,,,743000.0,,,,1050000.0,,,,,,,,1560000.0,,,,1900000.0,,,,Black Rock,3193
40 - 59,48.0,52.0,Health Care/Social,Professional/Technical,Retail trade,35.0,31.0,33.0,3,301000.0,,,,535000.0,,,,675000.0,,,,650000.0,,,,963000.0,,,,1300000.0,,,,Mentone,3194
40 - 59,46.0,54.0,Manufacturing,Health Care/Social,Professional/Technical,28.0,40.0,32.0,3,365000.0,,,,550000.0,,,,756000.0,,,,622000.0,,,,873000.0,,,,1190000.0,,,,Mordialloc,3195
20 - 39,67.0,33.0,Manufacturing,Retail trade,Professional/Technical,22.0,71.0,7.0,0,,,,,,,,,,,,,,,,,,,,,1117000.0,,,,Waterways,3195
40 - 59,51.0,49.0,Retail trade,Health Care/Social,Education & training,36.0,38.0,26.0,2,,,,,590000.0,,,,795000.0,,,,851000.0,,,,1070000.0,,,,1313000.0,,,,Parkdale,3195
40 - 59,54.0,46.0,Health Care/Social,Manufacturing,Retail trade,39.0,41.0,21.0,3,,,,,,,,,701000.0,,,,762000.0,,,,962000.0,,,,1150000.0,,,,Aspendale,3195
40 - 59,61.0,39.0,Manufacturing,Retail trade,Health Care/Social,34.0,53.0,14.0,0,,,,,,,,,,,,,,,,,775000.0,,,,883000.0,,,,Aspendale Gardens,3195
20 - 39,41.0,59.0,Manufacturing,Health Care/Social,Retail trade,31.0,32.0,37.0,2,,,,,513000.0,,,,688000.0,,,,551000.0,,,,831000.0,,,,989000.0,,,,Chelsea,3196
40 - 59,47.0,53.0,Health Care/Social,Manufacturing,Construction,34.0,40.0,27.0,1,,,,,469000.0,,,,725000.0,,,,810000.0,,,,848000.0,,,,1032000.0,,,,Edithvale,3196
20 - 39,43.0,57.0,Health Care/Social,Manufacturing,Construction,30.0,37.0,33.0,1,,,,,484000.0,,,,,,,,588000.0,,,,770000.0,,,,850000.0,,,,Bonbeach,3196
40 - 59,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,30.0,49.0,21.0,1,,,,,,,,,,,,,641000.0,,,,659000.0,,,,758000.0,,,,Chelsea Heights,3196
20 - 39,39.0,61.0,Manufacturing,Construction,Health Care/Social,30.0,34.0,36.0,1,,,,,533000.0,,,,590000.0,,,,628000.0,,,,763000.0,,,,948000.0,,,,Carrum,3197
40 - 59,54.0,46.0,Manufacturing,Retail trade,Construction,37.0,41.0,22.0,1,,,,,438000.0,,,,570000.0,,,,,,,,793000.0,,,,900000.0,,,,Patterson Lakes,3197
20 - 39,40.0,60.0,Manufacturing,Construction,Health Care/Social,29.0,34.0,36.0,3,,,,,380000.0,,,,500000.0,,,,550000.0,,,,631000.0,,,,685000.0,,,,Seaford,3198
20 - 39,38.0,62.0,Health Care/Social,Retail trade,Manufacturing,28.0,30.0,42.0,3,240000.0,,,,340000.0,,,,440000.0,,,,411000.0,,,,518000.0,,,,580000.0,,,,Frankston,3199
40 - 59,54.0,46.0,Health Care/Social,Retail trade,Construction,37.0,41.0,22.0,1,,,,,424000.0,,,,575000.0,,,,,,,,670000.0,,,,860000.0,,,,Frankston South,3199
20 - 39,31.0,69.0,Manufacturing,Health Care/Social,Retail trade,27.0,26.0,47.0,3,,,,,,,,,,,,,,,,,411000.0,,,,435000.0,,,,Frankston North,3200
20 - 39,42.0,58.0,Manufacturing,Retail trade,Health Care/Social,19.0,52.0,29.0,3,,,,,300000.0,,,,391000.0,,,,350000.0,,,,455000.0,,,,500000.0,,,,Carrum Downs,3201
40 - 59,57.0,42.0,Retail trade,Health Care/Social,Professional/Technical,27.0,47.0,26.0,0,,,,,,,,,,,,,,,,,804000.0,,,,901000.0,,,,Heatherton,3202
40 - 59,51.0,49.0,Health Care/Social,Professional/Technical,Retail trade,37.0,35.0,28.0,3,,,,,585000.0,,,,843000.0,,,,970000.0,,,,1304000.0,,,,1500000.0,,,,Bentleigh,3204
20 - 39,49.0,51.0,Professional/Technical,Health Care/Social,Retail trade,29.0,31.0,40.0,3,283000.0,,,,486000.0,,,,979000.0,,,,,,,,1408000.0,,,,1715000.0,,,,Ormond,3204
40 - 59,54.0,46.0,Professional/Technical,Health Care/Social,Education & training,35.0,38.0,27.0,1,,,,,613000.0,,,,950000.0,,,,,,,,1442000.0,,,,1810000.0,,,,McKinnon,3204
20 - 39,34.0,66.0,Professional/Technical,Health Care/Social,Financial/Insurance,21.0,24.0,55.0,2,407000.0,,,,595000.0,,,,956000.0,,,,1150000.0,,,,1670000.0,,,,,,,,South Melbourne,3205
20 - 39,43.0,57.0,Professional/Technical,Health Care/Social,Financial/Insurance,33.0,23.0,44.0,2,,,,,,,,,,,,,1545000.0,,,,2015000.0,,,,3200000.0,,,,Albert Park,3206
40 - 59,48.0,52.0,Professional/Technical,Health Care/Social,Financial/Insurance,37.0,25.0,38.0,1,,,,,,,,,,,,,1350000.0,,,,2226000.0,,,,,,,,Middle Park,3206
20 - 39,39.0,61.0,Professional/Technical,Financial/Insurance,Health Care/Social,24.0,27.0,49.0,2,480000.0,,,,705000.0,,,,1440000.0,,,,1153000.0,,,,1565000.0,,,,2003000.0,,,,Port Melbourne,3207
40 - 59,57.0,43.0,Construction,Manufacturing,Transport/Warehouse,38.0,49.0,13.0,1,,,,,,,,,,,,,,,,,733000.0,,,,,,,,Little River,3211
40 - 59,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,30.0,47.0,23.0,2,,,,,,,,,,,,,300000.0,,,,380000.0,,,,480000.0,,,,Lara,3212
40 - 59,59.0,41.0,Transport/Warehouse,Manufacturing,Other services,48.0,35.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Avalon,3212
40 - 59,55.0,45.0,Manufacturing,Retail trade,Construction,37.0,47.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lovely Banks,3213
40 - 59,33.0,67.0,Manufacturing,Retail trade,Health Care/Social,29.0,20.0,51.0,3,,,,,230000.0,,,,,,,,243000.0,,,,256000.0,,,,291000.0,,,,Norlane,3214
20 - 39,40.0,60.0,Manufacturing,Retail trade,Health Care/Social,30.0,31.0,39.0,3,,,,,,,,,,,,,233000.0,,,,265000.0,,,,307000.0,,,,Corio,3214
40 - 59,36.0,64.0,Manufacturing,Education & training,Construction,29.0,25.0,46.0,0,,,,,,,,,,,,,,,,,,,,,,,,,North Shore,3214
20 - 39,46.0,54.0,Retail trade,Manufacturing,Health Care/Social,41.0,33.0,26.0,2,,,,,,,,,,,,,390000.0,,,,445000.0,,,,535000.0,,,,Hamlyn Heights,3215
20 - 39,46.0,54.0,Manufacturing,Retail trade,Construction,40.0,31.0,29.0,2,,,,,,,,,350000.0,,,,322000.0,,,,370000.0,,,,420000.0,,,,Bell Park,3215
60+,54.0,46.0,Manufacturing,Retail trade,Health Care/Social,49.0,28.0,23.0,2,,,,,,,,,,,,,,,,,369000.0,,,,450000.0,,,,Bell Post Hill,3215
60+,36.0,64.0,Manufacturing,Health Care/Social,Retail trade,34.0,25.0,41.0,3,,,,,,,,,,,,,327000.0,,,,355000.0,,,,,,,,North Geelong,3215
40 - 59,58.0,42.0,Retail trade,Health Care/Social,Education & training,42.0,32.0,27.0,0,,,,,,,,,,,,,,,,,725000.0,,,,,,,,Rippleside,3215
40 - 59,56.0,44.0,Education & training,Health Care/Social,Professional/Technical,44.0,29.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Drumcondra,3215
20 - 39,51.0,49.0,Retail trade,Health Care/Social,Manufacturing,35.0,39.0,26.0,3,,,,,292000.0,,,,,,,,341000.0,,,,390000.0,,,,445000.0,,,,Grovedale,3216
40 - 59,57.0,43.0,Health Care/Social,Retail trade,Education & training,41.0,36.0,22.0,3,,,,,313000.0,,,,,,,,356000.0,,,,530000.0,,,,653000.0,,,,Highton,3216
20 - 39,44.0,56.0,Health Care/Social,Retail trade,Education & training,36.0,31.0,33.0,3,,,,,290000.0,,,,,,,,388000.0,,,,450000.0,,,,510000.0,,,,Belmont,3216
40 - 59,64.0,36.0,Health Care/Social,Retail trade,Education & training,42.0,47.0,11.0,0,,,,,,,,,,,,,,,,,,,,,631000.0,,,,Wandana Heights,3216
60+,46.0,54.0,Health Care/Social,Manufacturing,Retail trade,29.0,42.0,29.0,0,,,,,,,,,,,,,,,,,388000.0,,,,430000.0,,,,Marshall,3216
20 - 39,52.0,48.0,Retail trade,Construction,Education & training,26.0,57.0,17.0,1,,,,,,,,,,,,,,,,,464000.0,,,,538000.0,,,,Waurn Ponds,3216
40 - 59,60.0,40.0,Construction,Health Care/Social,Manufacturing,54.0,21.0,25.0,0,,,,,,,,,,,,,,,,,440000.0,,,,480000.0,,,,Armstrong Creek,3217
40 - 59,63.0,37.0,Retail trade,Manufacturing,Education & training,47.0,46.0,7.0,0,,,,,,,,,,,,,,,,,423000.0,,,,540000.0,,,,Mount Duneed,3217
60+,64.0,36.0,Agriculture,Construction,Retail trade,49.0,33.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Freshwater Creek,3217
20 - 39,39.0,61.0,Health Care/Social,Retail trade,Education & training,26.0,33.0,42.0,3,,,,,345000.0,,,,,,,,505000.0,,,,591000.0,,,,702000.0,,,,Geelong West,3218
20 - 39,41.0,59.0,Health Care/Social,Retail trade,Manufacturing,34.0,30.0,36.0,1,,,,,244000.0,,,,,,,,379000.0,,,,427000.0,,,,454000.0,,,,Herne Hill,3218
40 - 59,48.0,52.0,Health Care/Social,Retail trade,Education & training,34.0,33.0,33.0,2,,,,,,,,,,,,,,,,,620000.0,,,,,,,,Manifold Heights,3218
60+,37.0,63.0,Health Care/Social,Retail trade,Manufacturing,37.0,28.0,35.0,2,,,,,,,,,,,,,290000.0,,,,325000.0,,,,,,,,Newcomb,3219
20 - 39,44.0,56.0,Health Care/Social,Retail trade,Education & training,30.0,37.0,33.0,2,,,,,,,,,,,,,417000.0,,,,545000.0,,,,735000.0,,,,East Geelong,3219
40 - 59,38.0,62.0,Manufacturing,Health Care/Social,Retail trade,27.0,29.0,44.0,2,,,,,215000.0,,,,,,,,218000.0,,,,290000.0,,,,,,,,Whittington,3219
20 - 39,28.0,72.0,Health Care/Social,Manufacturing,Retail trade,24.0,26.0,51.0,0,,,,,,,,,,,,,,,,,349000.0,,,,,,,,Thomson,3219
20 - 39,38.0,62.0,Manufacturing,Health Care/Social,Construction,32.0,30.0,38.0,0,,,,,,,,,,,,,,,,,305000.0,,,,,,,,Breakwater,3219
40 - 59,48.0,52.0,Manufacturing,Retail trade,Health Care/Social,28.0,46.0,26.0,0,,,,,,,,,,,,,,,,,320000.0,,,,444000.0,,,,St Albans Park,3219
20 - 39,39.0,61.0,Health Care/Social,Retail trade,Education & training,31.0,24.0,45.0,3,,,,,440000.0,,,,,,,,458000.0,,,,625000.0,,,,936000.0,,,,Geelong,3220
40 - 59,51.0,49.0,Health Care/Social,Retail trade,Education & training,38.0,30.0,31.0,3,,,,,336000.0,,,,,,,,500000.0,,,,634000.0,,,,905000.0,,,,Newtown,3220
20 - 39,41.0,59.0,Health Care/Social,Retail trade,Construction,27.0,35.0,38.0,0,,,,,,,,,,,,,,,,,605000.0,,,,,,,,South Geelong,3220
40 - 59,37.0,63.0,Hospitality,Construction,Administration,49.0,27.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wye River,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wongarra,3221
40 - 59,57.0,42.0,Retail trade,Construction,Education & training,40.0,48.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Ceres,3221
40 - 59,63.0,37.0,Agriculture,Manufacturing,Construction,45.0,33.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gnarwarre,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kennett River,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Separation Creek,3221
40 - 59,58.0,42.0,Construction,Health Care/Social,Manufacturing,49.0,41.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wallington,3221
40 - 59,54.0,46.0,Manufacturing,Retail trade,Construction,52.0,33.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Moolap,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Staughton Vale,3221
40 - 59,59.0,41.0,Manufacturing,Agriculture,Construction,48.0,42.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Anakie,3221
40 - 59,63.0,37.0,Agriculture,Health Care/Social,Hospitality,47.0,42.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barrabool,3221
40 - 59,65.0,35.0,Construction,Manufacturing,Retail trade,35.0,55.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Batesford,3221
40 - 59,48.0,52.0,Health Care/Social,Wholesale trade,Manufacturing,58.0,20.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Fyansford,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Grey River,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bellarine,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Murgheboluc,3221
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Stonehaven,3221
40 - 59,56.0,44.0,Health Care/Social,Construction,Retail trade,40.0,40.0,20.0,1,,,,,,,,,,,,,315000.0,,,,372000.0,,,,450000.0,,,,Clifton Springs,3222
40 - 59,65.0,35.0,Hospitality,Health Care/Social,Manufacturing,48.0,39.0,13.0,0,,,,,,,,,,,,,,,,,408000.0,,,,417000.0,,,,Curlewis,3222
60+,58.0,42.0,Health Care/Social,Retail trade,Construction,47.0,36.0,17.0,3,,,,,,,,,,,,,315000.0,,,,401000.0,,,,520000.0,,,,Drysdale,3222
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Hill,3222
